id,name,biography,birth_date,photo_url,created_at
65731,Sam Worthington,,,,2025-11-16 01:19:13
8691,Zoe Saldana,,,,2025-11-16 01:19:13
10205,Sigourney Weaver,,,,2025-11-16 01:19:13
32747,Stephen Lang,,,,2025-11-16 01:19:13
17647,Michelle Rodriguez,,,,2025-11-16 01:19:13
1771,Giovanni Ribisi,,,,2025-11-16 01:19:13
59231,Joel David Moore,,,,2025-11-16 01:19:13
30485,CCH Pounder,,,,2025-11-16 01:19:13
15853,Wes Studi,,,,2025-11-16 01:19:13
10964,Laz Alonso,,,,2025-11-16 01:19:13
95697,Dileep Rao,,,,2025-11-16 01:19:13
98215,Matt Gerald,,,,2025-11-16 01:19:13
154153,Sean Anthony Moran,,,,2025-11-16 01:19:13
397312,Jason Whyte,,,,2025-11-16 01:19:13
42317,Scott Lawrence,,,,2025-11-16 01:19:13
2710,James Cameron,,,,2025-11-16 01:19:13
85,Johnny Depp,,,,2025-11-16 01:19:13
114,Orlando Bloom,,,,2025-11-16 01:19:13
116,Keira Knightley,,,,2025-11-16 01:19:13
1640,Stellan Skarsgård,,,,2025-11-16 01:19:13
1619,Chow Yun-fat,,,,2025-11-16 01:19:13
2440,Bill Nighy,,,,2025-11-16 01:19:13
118,Geoffrey Rush,,,,2025-11-16 01:19:13
1709,Jack Davenport,,,,2025-11-16 01:19:13
2449,Kevin McNally,,,,2025-11-16 01:19:13
2441,Tom Hollander,,,,2025-11-16 01:19:13
2038,Naomie Harris,,,,2025-11-16 01:19:13
378,Jonathan Pryce,,,,2025-11-16 01:19:13
1430,Keith Richards,,,,2025-11-16 01:19:13
1710,Lee Arenberg,,,,2025-11-16 01:19:13
1711,Mackenzie Crook,,,,2025-11-16 01:19:13
1704,Gore Verbinski,,,,2025-11-16 01:19:13
8784,Daniel Craig,,,,2025-11-16 01:19:13
27319,Christoph Waltz,,,,2025-11-16 01:19:13
121529,Léa Seydoux,,,,2025-11-16 01:19:13
5469,Ralph Fiennes,,,,2025-11-16 01:19:13
28782,Monica Bellucci,,,,2025-11-16 01:19:13
17064,Ben Whishaw,,,,2025-11-16 01:19:13
543530,Dave Bautista,,,,2025-11-16 01:19:13
