user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
71,19995,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-12-01 01:49:20.808954,1,3
89,19995,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-10-24 01:49:20.808954,22,7
30,285,"The acting saves a mediocre script. If it weren't for the lead performance, this would be unwatchable.",7,2025-09-03 01:49:20.808954,9,17
11,285,It started off strong but completely lost its way by the third act. Such a shame.,7,2025-07-19 01:49:20.808954,0,0
65,285,A bit long in the tooth. Could have easily been 30 minutes shorter and much more effective.,7,2025-10-11 01:49:20.808954,1,1
73,206647,"Technically competent filmmaking, but it lacks soul and passion.",6,2025-09-09 01:49:20.809719,14,2
88,206647,"I enjoyed it while watching, but looking back, the logic falls apart completely.",6,2025-03-20 01:49:20.809719,10,10
5,49026,"I can't recommend this enough. Even if you're not a fan of the genre, give it a shot. You won't regret it.",8,2025-10-12 01:49:20.809719,15,4
78,49026,This is exactly why I go to the movies. It reminds me of the golden age of cinema where dialogue mattered more than explosions.,8,2025-05-05 01:49:20.809719,14,1
40,49529,"I have mixed feelings. Some scenes were brilliant, while others felt like they belonged in a completely different movie.",6,2025-09-12 01:49:20.809719,23,0
70,49529,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-02-14 01:49:20.809719,6,1
30,559,"A decent way to kill two hours. It won't change your life, but it's entertaining enough for a popcorn flick.",6,2025-03-14 01:49:20.809719,11,19
49,559,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",6,2025-07-05 01:49:20.809719,0,0
32,38757,"Solid, but forgettable. I probably won't remember the plot by next week.",7,2024-12-19 01:49:20.809719,15,2
76,38757,"I really wanted to love this, but the pacing issues made it feel like a chore to get through the middle act.",7,2025-02-13 01:49:20.809719,18,6
19,38757,The trailer gave away all the best parts. There were no surprises left for the actual movie.,7,2025-09-16 01:49:20.809719,2,0
49,99861,"It's... fine. Just fine. Nothing memorable, nothing terrible. It exists.",7,2025-11-23 01:49:20.809719,13,8
61,99861,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",7,2025-08-16 01:49:20.809719,3,17
99,767,"It's not as bad as the critics say, but it's certainly not a masterpiece. A solid 6/10.",7,2025-07-01 01:49:20.809719,2,10
54,209112,"The special effects were top-notch, but I just couldn't connect with any of the characters emotionally.",6,2024-12-31 01:49:20.809719,7,7
85,209112,"It had so much potential, but the execution fell a bit flat in the second half. Still worth a watch, though.",6,2025-12-14 01:49:20.809719,4,11
