user_id,movie_id,body,rating,created_at,comment_likes,comment_dislikes
98,19995,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.229564,10,9
80,19995,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.229564,1,29
42,19995,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.229564,100,24
91,285,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.229564,2,44
80,285,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.229564,76,18
86,206647,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.229564,47,0
68,206647,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.229564,57,9
90,49026,A perfect movie. Everything from the plot to the score was amazing.,8,2025-11-08 15:01:56.229564,91,7
4,49026,One of the best films I've seen in years. Highly recommended.,8,2025-11-08 15:01:56.229564,5,28
7,49529,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.229564,37,3
94,559,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.229564,2,17
94,559,The first half was much stronger than the second.,6,2025-11-08 15:01:56.229564,65,36
16,559,The first half was much stronger than the second.,6,2025-11-08 15:01:56.229564,41,36
13,38757,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.230272,93,42
72,38757,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.230272,91,35
73,99861,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.230272,54,7
72,767,I neither loved it nor hated it.,7,2025-11-08 15:01:56.230272,69,23
74,767,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.230272,54,46
67,209112,The first half was much stronger than the second.,6,2025-11-08 15:01:56.230272,85,6
38,1452,"Not memorable, but not terrible. It's fine.",5,2025-11-08 15:01:56.230272,41,36
62,1452,"It was... okay. Not bad, but not great either.",5,2025-11-08 15:01:56.230272,80,49
47,1452,An average movie. Good for a lazy Sunday.,5,2025-11-08 15:01:56.230272,91,18
47,10764,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.230272,62,26
50,10764,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.230272,13,50
14,10764,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.230272,25,28
32,58,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.230272,0,44
43,58,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.230272,81,20
17,57201,A decent film to pass the time. Don't expect a masterpiece.,6,2025-11-08 15:01:56.230272,38,7
65,57201,The first half was much stronger than the second.,6,2025-11-08 15:01:56.230272,42,6
94,57201,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.230272,98,18
38,49521,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.230272,95,10
11,49521,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.230272,6,4
64,49521,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.230272,4,29
27,2454,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.230272,50,49
4,24428,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.230272,24,33
20,1865,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.230272,15,6
6,41154,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.230272,2,35
94,122917,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.230272,43,18
3,1930,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.230272,29,30
76,1930,I neither loved it nor hated it.,6,2025-11-08 15:01:56.230272,49,39
22,20662,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.230272,55,10
68,20662,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.230272,35,21
87,57158,The soundtrack will be stuck in my head for weeks. Incredible.,8,2025-11-08 15:01:56.230272,6,50
32,57158,Just... wow. I'm speechless. Go see it.,8,2025-11-08 15:01:56.230272,17,34
35,2268,The first half was much stronger than the second.,6,2025-11-08 15:01:56.230272,32,49
25,2268,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.230272,20,20
31,254,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.230272,99,43
12,597,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.230272,36,36
86,597,One of the best films I've seen in years. Highly recommended.,8,2025-11-08 15:01:56.230272,24,18
88,271110,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.230272,66,4
2,44833,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.230272,62,34
79,44833,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.230272,31,30
95,44833,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.230272,42,0
41,135397,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.230272,100,36
56,135397,The first half was much stronger than the second.,6,2025-11-08 15:01:56.230272,55,21
61,37724,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.230272,33,44
5,558,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.230272,68,45
96,558,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.230272,94,42
30,68721,"Visually, it was nice, but the story didn't really go anywhere.",7,2025-11-08 15:01:56.230272,29,5
98,12155,I neither loved it nor hated it.,6,2025-11-08 15:01:56.230272,35,2
30,36668,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.230272,41,24
48,36668,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.230272,10,46
8,36668,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.230272,37,9
70,62211,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.230272,11,35
65,62211,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.230272,57,39
81,62211,"It was... okay. Not bad, but not great either.",7,2025-11-08 15:01:56.230272,12,4
22,8373,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.230272,97,30
76,91314,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.230272,56,46
40,91314,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.230272,20,20
75,68728,The first half was much stronger than the second.,6,2025-11-08 15:01:56.230272,2,26
69,68728,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.230272,73,33
29,102382,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.230272,83,15
64,20526,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.230272,33,39
85,20526,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.230272,65,22
40,49013,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.230272,11,10
17,49013,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.230272,40,3
14,49013,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.230272,26,36
25,44912,"I can see why some people like it, but it just wasn't for me.",5,2025-11-08 15:01:56.230272,6,36
23,44912,"Visually, it was nice, but the story didn't really go anywhere.",5,2025-11-08 15:01:56.230272,71,30
89,44912,"It was... okay. Not bad, but not great either.",5,2025-11-08 15:01:56.230272,64,32
85,10193,A perfect movie. Everything from the plot to the score was amazing.,8,2025-11-08 15:01:56.230272,90,17
58,10193,This will definitely be considered a classic.,8,2025-11-08 15:01:56.230272,93,36
46,534,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.230272,92,40
30,168259,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.230272,38,30
15,168259,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.230272,47,22
50,168259,"The plot was a bit predictable, but the acting saved it.",7,2025-11-08 15:01:56.230272,48,19
71,72190,"I'm mixed on this one. Some parts were great, others dragged on.",7,2025-11-08 15:01:56.230272,91,46
27,72190,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.230272,42,18
97,127585,An absolute masterpiece! A must-watch for everyone.,8,2025-11-08 15:01:56.230272,38,50
15,127585,A perfect movie. Everything from the plot to the score was amazing.,8,2025-11-08 15:01:56.230272,22,30
46,127585,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.230272,86,34
48,54138,The first half was much stronger than the second.,7,2025-11-08 15:01:56.230272,57,47
29,81005,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.230272,72,30
13,64682,"A solid rental, but I wouldn't rush to the cinema for it.",7,2025-11-08 15:01:56.230272,99,1
27,64682,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.230272,68,18
16,64682,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.230272,48,9
73,9543,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",6,2025-11-08 15:01:56.230272,81,44
64,9543,I neither loved it nor hated it.,6,2025-11-08 15:01:56.230272,21,43
10,9543,"It was... okay. Not bad, but not great either.",6,2025-11-08 15:01:56.230272,51,8
87,68726,It's... a movie. It exists. I watched it.,7,2025-11-08 15:01:56.230272,31,16
28,38356,"The ending felt rushed, but the journey was okay.",6,2025-11-08 15:01:56.230272,18,9
73,38356,"I'm mixed on this one. Some parts were great, others dragged on.",6,2025-11-08 15:01:56.230272,40,35
20,217,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.230272,41,29
1,217,An average movie. Good for a lazy Sunday.,6,2025-11-08 15:01:56.230272,22,19
46,105864,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.230272,17,29
92,105864,I neither loved it nor hated it.,7,2025-11-08 15:01:56.230272,80,17
78,105864,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.230272,6,34
61,62177,The first half was much stronger than the second.,7,2025-11-08 15:01:56.230272,7,42
73,62177,An average movie. Good for a lazy Sunday.,7,2025-11-08 15:01:56.230272,49,16
68,62177,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.230272,95,25
18,188927,"Watchable. It's exactly what you'd expect, nothing more, nothing less.",7,2025-11-08 15:01:56.230272,42,48
25,188927,A decent film to pass the time. Don't expect a masterpiece.,7,2025-11-08 15:01:56.230272,66,50
81,188927,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.230272,51,17
85,10681,"I laughed, I cried. A true emotional rollercoaster.",8,2025-11-08 15:01:56.230272,50,26
36,10681,Loved every minute of it. The ending was incredibly powerful.,8,2025-11-08 15:01:56.230272,18,24
45,5174,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.230272,7,33
35,14161,"Had a really interesting premise, but the execution was a bit lacking.",6,2025-11-08 15:01:56.230272,76,46
42,14161,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.230272,62,10
87,17979,"Not memorable, but not terrible. It's fine.",7,2025-11-08 15:01:56.230272,58,0
71,17979,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.230272,75,4
69,76757,"The plot was a bit predictable, but the acting saved it.",5,2025-11-08 15:01:56.230272,90,11
94,258489,"A solid rental, but I wouldn't rush to the cinema for it.",6,2025-11-08 15:01:56.230272,6,48
85,258489,"Visually, it was nice, but the story didn't really go anywhere.",6,2025-11-08 15:01:56.230272,82,20
9,411,I neither loved it nor hated it.,7,2025-11-08 15:01:56.230272,37,49
41,411,"The ending felt rushed, but the journey was okay.",7,2025-11-08 15:01:56.230272,75,43
38,411,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.230272,31,29
55,246655,"The plot was a bit predictable, but the acting saved it.",6,2025-11-08 15:01:56.230272,39,17
88,246655,The first half was much stronger than the second.,6,2025-11-08 15:01:56.230272,10,11
17,246655,"I can see why some people like it, but it just wasn't for me.",6,2025-11-08 15:01:56.230272,46,22
69,155,Breathtaking cinematography and flawless acting. 10/10.,8,2025-11-08 15:01:56.230272,73,7
85,14160,"A brilliant script, perfectly brought to life. Bravo!",8,2025-11-08 15:01:56.230272,91,41
75,14160,This movie changed my perspective. Simply brilliant.,8,2025-11-08 15:01:56.230272,25,30
33,14160,Incredible storytelling. I was hooked from start to finish.,8,2025-11-08 15:01:56.230272,34,26
12,15512,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.230272,57,50
39,15512,It's... a movie. It exists. I watched it.,6,2025-11-08 15:01:56.230272,64,3
32,15512,"Not memorable, but not terrible. It's fine.",6,2025-11-08 15:01:56.230272,24,1
5,1726,"I can see why some people like it, but it just wasn't for me.",7,2025-11-08 15:01:56.230272,9,42
47,1726,"Had a really interesting premise, but the execution was a bit lacking.",7,2025-11-08 15:01:56.230272,16,50
