id,list_id,movie_id,added_at
1,1,10191,2025-12-16 20:39:11
2,1,920,2025-12-16 20:39:11
3,1,752,2025-12-16 20:39:11
4,1,4922,2025-12-16 20:39:11
5,1,70160,2025-12-16 20:39:11     
6,1,10195,2025-12-16 20:39:11     
7,1,411,2025-12-16 20:39:11 
8,1,76341,2025-12-16 20:39:11 
9,1,37799,2025-12-16 20:39:11 
10,1,37165,2025-12-16 20:39:11 
11,1,671,2025-12-16 20:39:11 
12,1,119450,2025-12-16 20:39:11 
13,1,286217,2025-12-16 20:39:11 
14,1,161,2025-12-16 20:39:11 
15,1,272,2025-12-16 20:39:11 
16,1,198663,2025-12-16 20:39:11 
17,1,11324,2025-12-16 20:39:11 
18,1,597,2025-12-16 20:39:11 
19,1,211672,2025-12-16 20:39:11 
20,1,278,2025-12-16 20:39:11 
21,1,238,2025-12-16 20:39:11 
22,1,240,2025-12-16 20:39:11 
23,1,242,2025-12-16 20:39:11 
24,1,155,2025-12-16 20:39:11 
25,1,13,2025-12-16 20:39:11 
26,1,150540,2025-12-16 20:39:11 
27,1,120467,2025-12-16 20:39:11 
28,1,122,2025-12-16 20:39:11 
29,1,121,2025-12-16 20:39:11 
30,1,120,2025-12-16 20:39:11 
31,1,122917,2025-12-16 20:39:11 
32,1,49051,2025-12-16 20:39:11 
33,1,57158,2025-12-16 20:39:11 
34,1,10681,2025-12-16 20:39:11 
35,1,157336,2025-12-16 20:39:11 
36,1,49026,2025-12-16 20:39:11 
37,1,585,2025-12-16 20:39:11 
38,1,2062,2025-12-16 20:39:11 
39,1,9806,2025-12-16 20:39:11 
40,1,27205,2025-12-16 20:39:11 
