user_id,comment_id,vote_type
14,1,like
73,1,dislike
53,1,dislike
31,1,dislike
32,2,like
17,2,like
77,2,like
51,2,like
92,2,like
22,2,like
82,2,like
20,2,like
72,2,like
52,2,like
33,2,like
96,2,like
97,2,like
84,2,like
7,2,like
78,2,like
21,2,like
69,2,like
15,2,like
59,2,like
103,2,like
3,2,like
44,2,dislike
47,2,dislike
105,2,dislike
101,2,dislike
23,2,dislike
24,2,dislike
45,2,dislike
82,3,like
31,3,like
47,3,like
55,3,like
77,3,like
101,3,like
85,3,like
32,3,like
67,3,like
28,3,dislike
60,3,dislike
95,3,dislike
2,3,dislike
64,3,dislike
65,3,dislike
87,3,dislike
20,3,dislike
16,3,dislike
1,3,dislike
76,3,dislike
93,3,dislike
73,3,dislike
56,3,dislike
72,3,dislike
45,3,dislike
43,3,dislike
70,5,like
41,5,dislike
102,6,like
61,6,like
16,6,like
95,6,like
48,6,like
21,6,like
82,6,like
37,6,like
66,6,like
65,6,like
89,6,like
53,6,like
60,6,like
18,6,like
77,6,dislike
25,6,dislike
15,7,like
3,7,like
90,7,like
84,7,like
35,7,like
65,7,like
43,7,like
66,7,like
20,7,like
51,7,like
57,7,dislike
64,7,dislike
13,7,dislike
80,7,dislike
50,7,dislike
33,7,dislike
29,7,dislike
91,7,dislike
83,7,dislike
11,7,dislike
45,8,like
56,8,like
39,8,like
17,8,like
65,8,like
66,8,like
87,8,like
77,8,like
41,8,like
96,8,like
51,8,like
78,8,like
52,8,like
2,8,like
61,8,like
27,8,dislike
6,8,dislike
68,8,dislike
50,8,dislike
5,9,like
21,9,like
69,9,like
58,9,like
45,9,like
93,9,like
88,9,like
101,9,like
61,9,like
104,9,like
42,9,like
39,9,like
10,9,like
46,9,like
55,9,dislike
79,10,like
25,10,like
98,10,like
34,10,like
56,10,like
65,10,like
67,10,like
82,10,like
30,10,like
45,10,like
92,10,like
102,10,like
22,10,like
84,10,like
53,10,like
4,10,like
95,10,like
54,10,like
57,10,like
37,10,like
80,10,like
75,10,like
74,10,like
31,11,like
103,11,like
76,11,like
36,11,like
27,11,like
52,11,like
44,11,dislike
87,12,like
28,12,like
4,12,like
9,12,like
55,12,like
76,12,like
77,12,like
92,12,like
95,12,like
54,12,like
70,12,like
1,12,dislike
49,12,dislike
100,12,dislike
31,12,dislike
97,12,dislike
62,12,dislike
59,12,dislike
44,12,dislike
104,12,dislike
90,12,dislike
38,12,dislike
16,12,dislike
51,12,dislike
68,12,dislike
103,12,dislike
53,12,dislike
3,12,dislike
73,12,dislike
14,12,dislike
79,14,like
88,14,like
61,14,like
47,14,like
23,14,like
102,14,like
12,14,like
35,14,like
68,14,like
103,14,like
2,14,like
17,14,like
40,14,like
72,14,like
39,14,like
18,14,dislike
45,14,dislike
72,15,like
9,15,like
65,15,like
17,15,like
42,15,like
77,15,like
73,15,like
18,15,like
22,15,like
76,15,like
10,15,like
39,15,like
104,15,like
75,15,like
98,15,like
105,15,like
82,15,like
90,15,like
86,15,dislike
67,15,dislike
32,15,dislike
24,15,dislike
16,15,dislike
14,15,dislike
99,16,like
14,16,like
50,17,like
81,17,like
102,17,like
13,17,like
7,17,like
3,17,like
96,17,like
48,17,like
27,17,like
14,17,like
31,17,like
37,17,like
18,17,like
25,17,dislike
51,17,dislike
70,17,dislike
38,17,dislike
2,17,dislike
58,17,dislike
74,17,dislike
30,17,dislike
92,18,like
64,18,like
76,18,like
84,18,dislike
58,18,dislike
25,18,dislike
96,18,dislike
79,18,dislike
18,18,dislike
32,18,dislike
45,18,dislike
93,18,dislike
104,18,dislike
66,18,dislike
38,18,dislike
105,18,dislike
71,18,dislike
99,18,dislike
51,18,dislike
39,18,dislike
40,19,like
34,19,like
9,19,dislike
11,19,dislike
96,19,dislike
46,19,dislike
1,19,dislike
65,19,dislike
88,19,dislike
69,19,dislike
49,19,dislike
102,19,dislike
72,20,like
4,20,like
90,20,like
2,20,like
23,20,like
51,20,like
89,20,like
63,20,dislike
10,20,dislike
104,20,dislike
34,20,dislike
95,20,dislike
69,20,dislike
22,20,dislike
18,21,like
10,21,like
15,21,like
14,21,like
28,21,dislike
70,21,dislike
82,21,dislike
50,21,dislike
105,21,dislike
65,21,dislike
91,21,dislike
68,21,dislike
45,21,dislike
29,21,dislike
11,21,dislike
91,22,like
101,22,like
68,22,like
30,22,like
14,22,like
105,22,like
17,22,like
52,22,like
43,22,like
66,22,like
69,22,like
58,22,like
79,22,like
22,22,dislike
99,22,dislike
37,22,dislike
80,23,like
67,23,like
70,24,like
91,24,like
87,24,like
69,24,like
56,24,like
57,24,like
58,24,like
76,24,like
42,24,like
43,24,dislike
35,24,dislike
22,24,dislike
24,24,dislike
96,24,dislike
67,24,dislike
26,24,dislike
92,24,dislike
54,24,dislike
30,24,dislike
73,25,like
55,25,like
65,25,like
5,25,like
87,25,like
16,25,like
19,25,like
33,25,like
7,25,dislike
42,25,dislike
40,25,dislike
44,25,dislike
27,25,dislike
64,25,dislike
79,25,dislike
24,25,dislike
15,25,dislike
69,26,like
56,26,like
102,26,like
15,26,like
61,26,like
75,26,like
14,26,like
26,26,like
6,26,like
28,26,dislike
8,26,dislike
32,26,dislike
35,26,dislike
94,26,dislike
57,26,dislike
17,26,dislike
105,26,dislike
25,26,dislike
74,26,dislike
47,27,like
94,27,like
96,27,dislike
9,27,dislike
34,27,dislike
87,27,dislike
85,27,dislike
100,27,dislike
39,27,dislike
26,27,dislike
52,27,dislike
